date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2026-01-24,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,245.6,0.0,39.3,11,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,57.7,2.3,39.7,3,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,284.6,5.4,39.8,13,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,237.5,2.5,40.3,11,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,142.9,7.1,42.6,6,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,274.6,5.4,43.5,12,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,177.9,52.1,42.6,8,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,109.9,50.1,39.5,5,Postponed_Rain,3.2,2026-01-24T22:00:00Z
2026-01-24,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,310.9,0.0,41.3,14,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,266.8,3.2,42.6,12,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,124.7,45.3,40.6,6,Postponed_Rain,3.0,2026-01-24T22:00:00Z
2026-01-24,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,339.0,0.0,39.9,15,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,289.5,0.5,40.6,13,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,183.8,6.2,41.7,8,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,208.2,1.8,43.6,9,Completed,0.0,2026-01-24T22:00:00Z
2026-01-24,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,121.1,58.9,37.6,6,Postponed_Rain,3.0,2026-01-24T22:00:00Z
2026-01-24,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,60.5,79.5,37.3,3,Suspended_Pit_Inundation,5.1,2026-01-24T22:00:00Z
2026-01-24,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,108.4,51.6,40.8,5,Completed,0.4,2026-01-24T22:00:00Z
2026-01-24,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,98.2,41.8,40.5,4,Completed,0.8,2026-01-24T22:00:00Z
2026-01-24,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,101.9,0.0,39.2,5,Completed,0.0,2026-01-24T22:00:00Z
2026-01-25,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,211.7,8.3,43.2,10,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,272.1,0.0,42.6,12,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,171.7,8.3,41.1,8,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,201.7,138.3,40.6,9,Completed,0.3,2026-01-25T22:00:00Z
2026-01-25,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,397.5,0.0,41.6,18,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,207.0,0.0,40.4,9,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,501.1,0.0,40.7,23,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,494.4,15.6,43.3,22,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,246.8,0.0,42.7,11,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,34.0,26.0,39.7,2,Completed,0.2,2026-01-25T22:00:00Z
2026-01-25,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,298.5,0.0,41.5,14,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,240.0,0.0,43.4,11,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,154.0,0.0,39.0,7,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,282.3,0.0,44.0,13,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,191.5,38.5,39.0,9,Delayed_Misfire,2.3,2026-01-25T22:00:00Z
2026-01-25,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,159.9,0.1,39.2,7,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,302.1,7.9,41.8,14,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,269.3,0.7,42.0,12,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,136.6,33.4,39.3,6,Delayed_Misfire,3.9,2026-01-25T22:00:00Z
2026-01-25,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,209.2,120.8,38.8,10,Completed,0.9,2026-01-25T22:00:00Z
2026-01-25,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,328.6,0.0,43.2,15,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,188.4,1.6,42.5,9,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,212.2,0.0,40.8,10,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,186.5,0.0,40.7,8,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,136.9,3.1,40.6,6,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,164.7,0.0,39.1,7,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,138.3,1.7,41.0,6,Completed,0.0,2026-01-25T22:00:00Z
2026-01-25,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,100.1,0.0,41.9,5,Completed,0.0,2026-01-25T22:00:00Z
2026-01-26,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,223.1,0.0,40.1,10,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,264.0,0.0,39.4,12,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,213.6,0.0,42.0,10,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,335.7,4.3,41.4,15,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,365.1,14.9,41.7,17,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,209.4,0.0,43.1,10,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,481.9,0.0,42.3,22,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,511.3,0.0,43.3,23,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,240.1,0.0,41.0,11,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,59.6,0.4,42.3,3,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,278.2,11.8,42.6,13,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,250.9,0.0,43.7,11,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,127.3,22.7,40.2,6,Delayed_Misfire,3.4,2026-01-26T22:00:00Z
2026-01-26,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,276.7,3.3,39.4,13,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,161.9,68.1,37.9,7,Postponed_Rain,2.6,2026-01-26T22:00:00Z
2026-01-26,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,164.2,0.0,43.2,7,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,312.8,0.0,40.4,14,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,262.7,7.3,40.2,12,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,168.8,1.2,43.7,8,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,339.1,0.0,43.1,15,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,209.9,80.1,37.3,10,Postponed_Rain,3.4,2026-01-26T22:00:00Z
2026-01-26,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,153.7,36.3,39.6,7,Postponed_Rain,2.3,2026-01-26T22:00:00Z
2026-01-26,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,159.9,50.1,39.9,7,Completed,0.6,2026-01-26T22:00:00Z
2026-01-26,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,177.7,2.3,41.6,8,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,90.4,49.6,41.7,4,Completed,0.8,2026-01-26T22:00:00Z
2026-01-26,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,166.9,0.0,39.8,8,Completed,0.0,2026-01-26T22:00:00Z
2026-01-26,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,106.0,34.0,41.4,5,Delayed_Misfire,2.2,2026-01-26T22:00:00Z
2026-01-26,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,99.7,0.3,39.1,5,Completed,0.0,2026-01-26T22:00:00Z
2026-01-27,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,220.9,0.0,39.1,10,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,259.9,0.1,42.6,12,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,188.3,0.0,41.5,9,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,351.0,0.0,43.5,16,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,391.0,0.0,41.9,18,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,197.5,2.5,42.9,9,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,478.8,1.2,43.4,22,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,500.5,9.5,41.9,23,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,240.9,0.0,40.0,11,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,60.4,0.0,43.1,3,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,205.4,84.6,40.0,9,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,230.6,9.4,40.5,10,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,151.1,0.0,44.0,7,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,230.1,49.9,41.2,10,Delayed_Misfire,3.4,2026-01-27T22:00:00Z
2026-01-27,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,238.4,0.0,40.7,11,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,159.2,0.8,43.7,7,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,368.7,0.0,43.1,17,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,268.0,2.0,39.9,12,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,178.3,0.0,42.1,8,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,240.9,89.1,40.0,11,Completed,0.9,2026-01-27T22:00:00Z
2026-01-27,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,278.1,11.9,42.6,13,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,132.7,57.3,37.8,6,Postponed_Rain,2.7,2026-01-27T22:00:00Z
2026-01-27,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,157.1,52.9,38.9,7,Postponed_Rain,2.3,2026-01-27T22:00:00Z
2026-01-27,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,177.6,2.4,43.5,8,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.0,0.0,39.5,7,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,106.2,53.8,38.4,5,Postponed_Rain,3.4,2026-01-27T22:00:00Z
2026-01-27,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,133.5,6.5,41.2,6,Completed,0.0,2026-01-27T22:00:00Z
2026-01-27,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,117.8,0.0,43.6,5,Completed,0.0,2026-01-27T22:00:00Z
2026-01-28,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,222.9,0.0,40.7,10,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,259.6,0.4,41.1,12,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,185.4,0.0,43.1,8,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,324.7,15.3,39.6,15,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,394.7,0.0,43.1,18,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,129.9,70.1,42.8,6,Completed,0.4,2026-01-28T22:00:00Z
2026-01-28,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,347.7,132.3,41.2,16,Delayed_Misfire,3.6,2026-01-28T22:00:00Z
2026-01-28,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,527.0,0.0,43.9,24,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,247.4,0.0,39.9,11,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,50.8,9.2,40.3,2,Delayed_Misfire,2.4,2026-01-28T22:00:00Z
2026-01-28,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,197.1,92.9,39.3,9,Postponed_Rain,1.9,2026-01-28T22:00:00Z
2026-01-28,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,195.2,44.8,38.2,9,Delayed_Misfire,3.8,2026-01-28T22:00:00Z
2026-01-28,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,152.8,0.0,41.2,7,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,269.4,10.6,40.9,12,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,220.5,9.5,40.5,10,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,164.9,0.0,39.1,7,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,320.1,0.0,41.7,15,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,220.1,49.9,39.0,10,Delayed_Misfire,3.5,2026-01-28T22:00:00Z
2026-01-28,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,162.8,7.2,42.9,7,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,314.4,15.6,42.4,14,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,275.5,14.5,42.2,13,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,187.1,2.9,39.8,9,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,203.7,6.3,39.2,9,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,179.4,0.6,42.3,8,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,94.2,45.8,41.1,4,Completed,0.8,2026-01-28T22:00:00Z
2026-01-28,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,165.8,0.0,43.3,8,Completed,0.0,2026-01-28T22:00:00Z
2026-01-28,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,56.5,83.5,38.2,3,Suspended_Pit_Inundation,4.0,2026-01-28T22:00:00Z
2026-01-28,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,101.2,0.0,41.4,5,Completed,0.0,2026-01-28T22:00:00Z
2026-01-29,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,223.1,0.0,40.5,10,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,248.5,11.5,41.5,11,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,131.7,48.3,38.6,6,Delayed_Misfire,2.6,2026-01-29T22:00:00Z
2026-01-29,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,357.0,0.0,43.7,16,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,396.1,0.0,39.3,18,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,195.6,4.4,42.6,9,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,503.7,0.0,42.2,23,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,518.3,0.0,42.6,24,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,230.9,9.1,41.4,10,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,57.7,2.3,43.8,3,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,279.8,10.2,39.2,13,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,236.2,3.8,40.1,11,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,110.3,39.7,40.7,5,Completed,0.6,2026-01-29T22:00:00Z
2026-01-29,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,284.9,0.0,42.6,13,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,228.0,2.0,41.7,10,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,165.3,0.0,41.1,8,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,299.6,10.4,42.8,14,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,283.0,0.0,43.2,13,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,176.2,0.0,42.4,8,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,321.3,8.7,39.1,15,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,276.2,13.8,41.9,13,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,185.0,5.0,41.9,8,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,203.6,6.4,40.5,9,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,183.5,0.0,41.0,8,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,114.4,25.6,38.0,5,Postponed_Rain,2.6,2026-01-29T22:00:00Z
2026-01-29,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,152.2,7.8,42.7,7,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,145.0,0.0,43.6,7,Completed,0.0,2026-01-29T22:00:00Z
2026-01-29,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,97.9,2.1,39.6,4,Completed,0.0,2026-01-29T22:00:00Z
2026-01-30,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,124.2,95.8,38.4,6,Suspended_Pit_Inundation,3.9,2026-01-30T22:00:00Z
2026-01-30,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,272.0,0.0,41.0,12,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,174.1,5.9,43.9,8,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,329.1,10.9,40.9,15,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,386.7,0.0,43.3,18,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,197.7,2.3,39.2,9,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,494.5,0.0,41.0,22,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,339.4,170.6,40.8,15,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,244.1,0.0,42.4,11,Completed,0.0,2026-01-30T22:00:00Z
