borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,109.5,40.58,5.93,12.01,0.13,Mansar Schist,Supergene Enriched,2026-02-04T14:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,99.7,41.19,6.51,10.66,0.105,Quartzite Breccia,Supergene Enriched,2025-11-14T10:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,139.2,41.23,5.76,10.64,0.106,Sausar Group Gondite,High Grade Seam,2026-01-26T13:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,40.1,40.96,7.32,13.81,0.123,Quartzite Breccia,Primary Ore Body,2026-03-01T15:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,53.4,44.95,7.08,14.53,0.096,Mansar Schist,Supergene Enriched,2026-02-21T12:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,65.8,43.87,8.27,9.24,0.124,Quartzite Breccia,High Grade Seam,2026-01-14T08:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,86.8,42.75,4.0,12.59,0.082,Quartzite Breccia,Supergene Enriched,2025-11-17T15:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,94.6,39.7,5.63,11.96,0.114,Quartzite Breccia,Supergene Enriched,2026-02-11T07:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,108.5,45.51,7.49,8.66,0.133,Quartzite Breccia,Supergene Enriched,2026-01-05T15:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,133.0,41.54,5.91,12.46,0.139,Quartzite Breccia,Primary Ore Body,2025-12-27T09:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,140.6,42.28,6.0,11.2,0.122,Sausar Group Gondite,Supergene Enriched,2026-02-27T16:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,145.0,41.35,4.61,14.75,0.14,Mansar Schist,Primary Ore Body,2026-01-31T10:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,147.2,45.33,6.88,10.6,0.056,Mansar Schist,High Grade Seam,2026-01-10T10:00:00Z
BH-TIR-225,MINE_TIRODI_03,ZONE_TRD_02,21.68012,79.72035,168.9,40.69,4.46,8.66,0.111,Mansar Schist,Primary Ore Body,2026-02-14T08:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,41.7,45.81,5.65,10.84,0.094,Mansar Schist,Primary Ore Body,2026-02-05T09:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,54.4,41.37,8.12,11.06,0.108,Quartzite Breccia,High Grade Seam,2025-12-20T16:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,66.1,46.17,6.35,8.66,0.132,Sausar Group Gondite,Primary Ore Body,2025-12-04T16:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,80.7,42.71,6.5,11.6,0.114,Quartzite Breccia,High Grade Seam,2026-02-07T07:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,92.1,38.84,4.94,10.54,0.139,Sausar Group Gondite,Supergene Enriched,2026-01-01T13:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,107.0,41.9,7.06,8.74,0.098,Sausar Group Gondite,Supergene Enriched,2025-12-12T10:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,124.4,45.14,6.07,10.1,0.101,Quartzite Breccia,High Grade Seam,2025-12-09T10:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,133.0,41.91,6.41,9.9,0.116,Sausar Group Gondite,High Grade Seam,2025-11-19T14:00:00Z
BH-TIR-226,MINE_TIRODI_03,ZONE_TRD_02,21.68128,79.71958,161.9,45.82,5.14,13.45,0.114,Sausar Group Gondite,High Grade Seam,2026-02-05T12:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,41.9,31.17,7.6,18.07,0.212,Banded Manganese Chert,Disseminated Ore,2025-11-17T15:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,53.9,31.88,6.26,15.84,0.146,Phyllite,Transitional Lode,2026-03-07T13:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,73.3,33.05,8.33,21.35,0.16,Chorbaoli Quartzite,Secondary Siliceous,2025-12-21T13:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,80.9,31.69,9.73,17.92,0.198,Banded Manganese Chert,Transitional Lode,2026-01-28T12:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,93.1,34.16,7.45,19.8,0.107,Phyllite,Disseminated Ore,2026-01-20T11:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,107.3,29.41,8.12,19.68,0.182,Banded Manganese Chert,Secondary Siliceous,2025-12-06T10:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,116.8,32.27,9.45,16.8,0.149,Banded Manganese Chert,Secondary Siliceous,2025-12-11T11:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,127.9,35.13,6.0,16.67,0.128,Chorbaoli Quartzite,Secondary Siliceous,2025-11-27T11:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,136.7,30.81,6.91,21.21,0.138,Banded Manganese Chert,Disseminated Ore,2025-12-31T16:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,178.7,36.0,9.66,18.77,0.161,Chorbaoli Quartzite,Secondary Siliceous,2026-02-07T15:00:00Z
BH-TIR-227,MINE_TIRODI_03,ZONE_TRD_03,21.68371,79.73114,187.3,35.29,8.6,16.08,0.195,Banded Manganese Chert,Secondary Siliceous,2026-01-06T09:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,25.2,30.14,12.31,23.05,0.167,Banded Manganese Chert,Transitional Lode,2025-11-25T14:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,36.8,32.99,8.95,19.59,0.2,Phyllite,Transitional Lode,2025-11-27T10:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,48.0,34.93,8.11,18.66,0.214,Phyllite,Secondary Siliceous,2025-11-23T15:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,68.0,34.9,6.66,20.53,0.179,Banded Manganese Chert,Transitional Lode,2026-03-01T16:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,83.3,36.0,9.84,17.12,0.135,Chorbaoli Quartzite,Secondary Siliceous,2026-03-03T13:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,85.5,36.0,6.34,17.74,0.162,Chorbaoli Quartzite,Secondary Siliceous,2026-02-01T08:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,108.1,36.0,9.16,15.99,0.242,Banded Manganese Chert,Disseminated Ore,2025-12-02T10:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,134.7,30.24,10.22,14.06,0.132,Banded Manganese Chert,Secondary Siliceous,2026-01-25T10:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,143.5,36.0,11.72,18.02,0.119,Phyllite,Disseminated Ore,2026-02-24T10:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,134.7,35.37,9.38,15.96,0.129,Phyllite,Disseminated Ore,2025-12-17T12:00:00Z
BH-TIR-228,MINE_TIRODI_03,ZONE_TRD_03,21.68315,79.7308,174.4,29.31,8.81,16.21,0.149,Chorbaoli Quartzite,Secondary Siliceous,2025-12-24T10:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,39.3,34.36,10.32,15.77,0.117,Phyllite,Transitional Lode,2026-02-23T15:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,50.3,30.42,9.73,18.33,0.179,Chorbaoli Quartzite,Transitional Lode,2026-01-10T08:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,66.8,30.88,8.68,17.83,0.172,Banded Manganese Chert,Transitional Lode,2025-11-18T10:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,72.4,26.73,9.75,18.0,0.116,Chorbaoli Quartzite,Secondary Siliceous,2026-01-01T14:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,97.0,32.73,9.47,18.34,0.18,Chorbaoli Quartzite,Transitional Lode,2026-02-01T10:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,101.8,32.12,7.2,22.25,0.141,Phyllite,Secondary Siliceous,2025-12-20T13:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,119.0,31.75,8.62,14.7,0.201,Phyllite,Transitional Lode,2026-01-11T11:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,131.3,33.57,6.68,16.75,0.143,Banded Manganese Chert,Secondary Siliceous,2026-02-11T09:00:00Z
BH-TIR-229,MINE_TIRODI_03,ZONE_TRD_03,21.68336,79.73106,139.8,36.0,7.69,17.51,0.212,Phyllite,Secondary Siliceous,2025-11-28T13:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,32.3,34.91,13.07,20.32,0.214,Chorbaoli Quartzite,Secondary Siliceous,2026-01-08T13:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,45.5,30.24,10.58,20.37,0.103,Phyllite,Secondary Siliceous,2026-01-04T14:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,60.6,31.74,10.55,17.54,0.1,Chorbaoli Quartzite,Transitional Lode,2025-12-22T09:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,74.0,24.41,7.82,20.28,0.133,Chorbaoli Quartzite,Transitional Lode,2025-12-09T08:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,88.2,32.82,8.15,18.54,0.212,Chorbaoli Quartzite,Secondary Siliceous,2025-12-20T16:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,101.4,28.67,6.9,20.7,0.153,Phyllite,Disseminated Ore,2026-03-07T15:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,106.1,27.64,8.39,15.64,0.138,Phyllite,Transitional Lode,2026-01-17T09:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,136.3,28.3,7.63,18.19,0.166,Chorbaoli Quartzite,Transitional Lode,2026-01-14T15:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,124.9,33.15,8.22,17.46,0.196,Chorbaoli Quartzite,Secondary Siliceous,2026-01-06T11:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,152.7,26.92,9.32,17.61,0.187,Banded Manganese Chert,Disseminated Ore,2026-03-06T11:00:00Z
BH-TIR-230,MINE_TIRODI_03,ZONE_TRD_03,21.68408,79.73004,174.7,30.65,7.75,20.36,0.157,Chorbaoli Quartzite,Secondary Siliceous,2026-02-16T11:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,41.0,20.49,15.63,26.08,0.26,Tirodi Gneiss,Weathered Cap,2025-12-23T10:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,53.9,17.83,12.03,31.1,0.147,Tirodi Gneiss,Barren Overburden,2026-02-23T08:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,64.8,16.72,14.97,30.41,0.299,Overburden Clay,Barren Overburden,2026-01-27T07:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,79.8,17.15,13.75,28.49,0.255,Tirodi Gneiss,Barren Overburden,2025-12-08T12:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,103.3,14.09,11.76,29.92,0.247,Tirodi Gneiss,Subgrade Mineralization,2026-01-20T14:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,108.7,16.84,13.68,29.19,0.237,Overburden Clay,Barren Overburden,2025-12-10T14:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,123.6,16.58,13.26,29.36,0.26,Tirodi Gneiss,Weathered Cap,2026-03-07T09:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,122.7,22.09,8.95,26.56,0.218,Overburden Clay,Weathered Cap,2026-01-14T09:00:00Z
BH-TIR-231,MINE_TIRODI_03,ZONE_TRD_04,21.67778,79.72708,148.5,19.26,13.42,31.22,0.187,Pegmatite Intrusion,Subgrade Mineralization,2025-12-30T12:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,36.0,23.06,15.24,32.61,0.186,Tirodi Gneiss,Barren Overburden,2026-01-11T08:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,48.1,13.41,14.53,29.37,0.195,Tirodi Gneiss,Weathered Cap,2026-02-03T11:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,66.6,24.49,15.07,36.14,0.269,Tirodi Gneiss,Barren Overburden,2025-12-23T11:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,81.9,15.65,11.98,26.04,0.173,Tirodi Gneiss,Subgrade Mineralization,2025-12-26T11:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,90.6,16.76,12.58,34.13,0.216,Overburden Clay,Weathered Cap,2025-11-19T08:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,115.6,17.83,12.47,37.49,0.204,Tirodi Gneiss,Weathered Cap,2025-11-18T14:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,123.0,19.82,13.95,29.75,0.247,Overburden Clay,Weathered Cap,2026-01-05T14:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,133.2,18.08,15.05,25.86,0.237,Tirodi Gneiss,Weathered Cap,2026-01-02T12:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,151.8,21.26,11.82,26.0,0.224,Overburden Clay,Subgrade Mineralization,2025-12-05T09:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,163.6,16.28,9.88,32.08,0.181,Pegmatite Intrusion,Subgrade Mineralization,2026-01-04T12:00:00Z
BH-TIR-232,MINE_TIRODI_03,ZONE_TRD_04,21.6766,79.72557,162.1,17.58,15.42,36.07,0.277,Pegmatite Intrusion,Barren Overburden,2025-12-01T16:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,25.3,20.61,14.86,35.01,0.218,Overburden Clay,Subgrade Mineralization,2025-11-16T12:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,37.1,21.05,12.61,29.37,0.195,Pegmatite Intrusion,Barren Overburden,2025-11-13T14:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,47.8,14.53,11.14,31.13,0.178,Tirodi Gneiss,Barren Overburden,2026-02-24T16:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,61.5,22.65,14.34,26.91,0.215,Tirodi Gneiss,Barren Overburden,2026-01-24T15:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,89.1,16.85,13.65,34.37,0.237,Overburden Clay,Subgrade Mineralization,2026-02-23T11:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,89.5,17.45,14.88,34.0,0.145,Overburden Clay,Barren Overburden,2026-02-18T15:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,107.2,23.56,13.34,25.34,0.244,Overburden Clay,Barren Overburden,2026-02-17T10:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,123.9,16.21,13.65,32.66,0.207,Tirodi Gneiss,Barren Overburden,2025-12-05T10:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,127.4,12.91,14.57,31.08,0.278,Tirodi Gneiss,Barren Overburden,2025-12-22T07:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,156.8,16.69,17.38,38.26,0.233,Pegmatite Intrusion,Subgrade Mineralization,2026-01-01T07:00:00Z
BH-TIR-233,MINE_TIRODI_03,ZONE_TRD_05,21.68724,79.71808,160.8,18.46,11.69,38.65,0.249,Tirodi Gneiss,Weathered Cap,2026-01-18T15:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,35.6,26.0,12.85,36.1,0.279,Overburden Clay,Weathered Cap,2026-01-21T08:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,50.0,19.19,8.74,31.09,0.213,Tirodi Gneiss,Subgrade Mineralization,2026-02-03T13:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,58.0,24.24,14.38,25.66,0.218,Overburden Clay,Weathered Cap,2026-01-13T10:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,69.8,13.78,12.63,30.44,0.254,Overburden Clay,Subgrade Mineralization,2025-11-25T14:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,90.3,14.66,14.82,33.91,0.168,Tirodi Gneiss,Weathered Cap,2025-12-09T10:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,108.8,19.19,12.69,34.48,0.242,Pegmatite Intrusion,Barren Overburden,2025-12-21T16:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,110.8,18.2,10.25,35.36,0.263,Overburden Clay,Subgrade Mineralization,2026-02-16T09:00:00Z
BH-TIR-234,MINE_TIRODI_03,ZONE_TRD_05,21.68782,79.71811,145.9,12.45,12.75,30.58,0.196,Tirodi Gneiss,Barren Overburden,2025-11-29T12:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,31.7,40.18,5.68,13.7,0.115,Mansar Schist,High Grade Seam,2026-01-02T11:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,43.0,43.65,5.33,12.91,0.156,Quartzite Breccia,Supergene Enriched,2025-12-06T15:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,56.0,41.6,5.78,12.08,0.106,Mansar Schist,High Grade Seam,2026-01-18T14:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,67.4,43.28,5.73,12.13,0.083,Quartzite Breccia,High Grade Seam,2026-02-08T11:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,80.7,44.77,5.36,12.28,0.091,Sausar Group Gondite,Supergene Enriched,2025-12-12T16:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,91.2,45.34,3.5,11.85,0.117,Mansar Schist,High Grade Seam,2025-11-29T12:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,107.5,42.14,5.76,11.91,0.151,Mansar Schist,Supergene Enriched,2025-12-19T13:00:00Z
BH-DON-235,MINE_DONGRI_04,ZONE_DGB_01,21.5537,79.68615,124.9,39.57,5.16,11.37,0.104,Quartzite Breccia,Primary Ore Body,2026-02-17T16:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,37.7,45.21,5.85,11.3,0.096,Quartzite Breccia,Supergene Enriched,2026-01-28T15:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,49.7,45.61,5.69,15.88,0.104,Sausar Group Gondite,Supergene Enriched,2026-02-01T15:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,60.2,43.17,7.72,7.93,0.148,Mansar Schist,Supergene Enriched,2026-02-26T07:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,72.2,46.21,7.18,13.28,0.135,Mansar Schist,Supergene Enriched,2026-02-20T13:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,87.6,46.56,3.96,8.54,0.149,Mansar Schist,High Grade Seam,2026-01-10T12:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,98.6,44.02,5.61,11.31,0.108,Sausar Group Gondite,Primary Ore Body,2026-01-10T09:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,113.1,44.55,6.45,11.45,0.093,Mansar Schist,High Grade Seam,2025-11-19T15:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,117.9,43.4,5.0,10.51,0.087,Sausar Group Gondite,High Grade Seam,2026-02-18T15:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,154.2,45.45,5.6,12.65,0.126,Sausar Group Gondite,Primary Ore Body,2026-01-16T09:00:00Z
BH-DON-236,MINE_DONGRI_04,ZONE_DGB_01,21.5543,79.68587,161.7,41.23,5.66,13.77,0.147,Sausar Group Gondite,Primary Ore Body,2026-03-01T13:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,38.7,45.94,6.47,11.82,0.115,Sausar Group Gondite,Primary Ore Body,2025-11-13T09:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,53.8,47.37,6.86,11.53,0.108,Mansar Schist,Primary Ore Body,2026-02-15T07:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,65.1,41.94,4.64,9.79,0.138,Mansar Schist,Primary Ore Body,2026-02-13T12:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,75.9,43.09,5.62,10.21,0.107,Mansar Schist,High Grade Seam,2026-01-15T08:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,92.3,45.01,6.31,8.94,0.137,Quartzite Breccia,Primary Ore Body,2025-12-18T08:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,113.6,47.72,5.68,9.77,0.144,Mansar Schist,High Grade Seam,2025-12-26T08:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,114.4,42.41,6.03,10.84,0.117,Mansar Schist,Primary Ore Body,2025-11-25T09:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,134.3,43.75,3.5,12.02,0.118,Quartzite Breccia,Primary Ore Body,2026-02-02T08:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,159.4,43.38,5.63,12.47,0.12,Mansar Schist,High Grade Seam,2025-11-21T14:00:00Z
BH-DON-237,MINE_DONGRI_04,ZONE_DGB_01,21.55189,79.68827,145.7,37.96,4.81,9.91,0.068,Sausar Group Gondite,Supergene Enriched,2025-12-09T11:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,41.7,46.19,5.57,11.43,0.126,Sausar Group Gondite,Primary Ore Body,2025-12-21T13:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,52.8,39.83,5.92,8.74,0.09,Mansar Schist,Supergene Enriched,2026-02-14T11:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,64.3,45.31,7.05,11.75,0.129,Quartzite Breccia,High Grade Seam,2026-02-27T11:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,85.3,40.41,4.67,10.38,0.139,Sausar Group Gondite,Supergene Enriched,2026-01-12T09:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,98.7,46.12,8.14,9.76,0.066,Mansar Schist,Primary Ore Body,2025-12-13T07:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,117.1,38.98,6.93,10.89,0.135,Sausar Group Gondite,Supergene Enriched,2025-12-25T10:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,133.3,43.01,4.52,11.85,0.14,Quartzite Breccia,Primary Ore Body,2025-12-17T07:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,122.4,39.81,5.82,12.67,0.131,Mansar Schist,Primary Ore Body,2025-12-17T15:00:00Z
BH-DON-238,MINE_DONGRI_04,ZONE_DGB_01,21.55434,79.68749,162.6,40.16,4.38,11.06,0.123,Sausar Group Gondite,Primary Ore Body,2025-12-10T15:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,26.0,40.92,6.09,8.01,0.147,Mansar Schist,Supergene Enriched,2026-01-19T15:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,41.1,43.45,4.53,11.27,0.102,Mansar Schist,Primary Ore Body,2025-11-26T16:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,50.9,39.41,8.04,12.18,0.127,Mansar Schist,Primary Ore Body,2025-12-05T15:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,67.2,43.56,5.54,9.14,0.101,Mansar Schist,Supergene Enriched,2026-03-05T10:00:00Z
