mine_id,date,rainfall_mm,soil_moisture_pct,ambient_temp_c,humidity_pct,wind_speed_kmh,flood_risk_index,timestamp
MINE_MANSAR_06,2025-11-17,0.0,24.2,36.4,51.2,17.7,LOW,2025-11-17T18:00:00Z
MINE_CHIKLA_07,2025-11-17,0.0,16.1,36.9,55.9,11.1,LOW,2025-11-17T18:00:00Z
MINE_UKWA_08,2025-11-17,0.0,31.9,37.8,41.6,17.1,LOW,2025-11-17T18:00:00Z
MINE_GUMGAON_02,2025-11-18,4.6,25.6,26.5,42.7,15.3,LOW,2025-11-18T18:00:00Z
MINE_TIRODI_03,2025-11-18,8.7,19.3,29.3,37.0,14.8,LOW,2025-11-18T18:00:00Z
MINE_DONGRI_04,2025-11-18,0.0,29.4,35.8,44.8,16.3,LOW,2025-11-18T18:00:00Z
MINE_KANDRI_05,2025-11-18,0.0,19.9,34.1,48.7,13.3,LOW,2025-11-18T18:00:00Z
MINE_MANSAR_06,2025-11-18,0.0,17.1,29.0,45.5,13.2,LOW,2025-11-18T18:00:00Z
MINE_CHIKLA_07,2025-11-18,0.0,27.2,27.4,55.1,17.7,LOW,2025-11-18T18:00:00Z
MINE_UKWA_08,2025-11-18,0.0,16.5,29.9,47.2,14.1,LOW,2025-11-18T18:00:00Z
MINE_GUMGAON_02,2025-11-19,0.0,31.5,25.4,31.0,15.7,LOW,2025-11-19T18:00:00Z
MINE_TIRODI_03,2025-11-19,0.0,30.8,27.4,31.5,16.7,LOW,2025-11-19T18:00:00Z
MINE_DONGRI_04,2025-11-19,0.0,18.8,36.4,48.2,16.0,LOW,2025-11-19T18:00:00Z
MINE_KANDRI_05,2025-11-19,0.0,24.6,32.9,34.5,12.4,LOW,2025-11-19T18:00:00Z
MINE_MANSAR_06,2025-11-19,0.0,21.6,26.6,31.8,16.5,LOW,2025-11-19T18:00:00Z
MINE_CHIKLA_07,2025-11-19,0.0,17.2,31.6,30.4,14.4,LOW,2025-11-19T18:00:00Z
MINE_UKWA_08,2025-11-19,0.0,30.5,31.6,52.3,17.2,LOW,2025-11-19T18:00:00Z
MINE_GUMGAON_02,2025-11-20,0.0,21.1,36.3,39.7,16.9,LOW,2025-11-20T18:00:00Z
MINE_TIRODI_03,2025-11-20,0.0,22.4,27.2,42.1,15.7,LOW,2025-11-20T18:00:00Z
MINE_DONGRI_04,2025-11-20,0.0,24.4,24.4,47.6,14.4,LOW,2025-11-20T18:00:00Z
MINE_KANDRI_05,2025-11-20,0.0,21.4,25.1,34.8,15.3,LOW,2025-11-20T18:00:00Z
MINE_MANSAR_06,2025-11-20,0.0,22.1,32.2,55.5,12.5,LOW,2025-11-20T18:00:00Z
MINE_CHIKLA_07,2025-11-20,0.0,20.4,32.3,50.0,14.2,LOW,2025-11-20T18:00:00Z
MINE_UKWA_08,2025-11-20,0.0,24.6,36.5,57.8,16.7,LOW,2025-11-20T18:00:00Z
MINE_GUMGAON_02,2025-11-21,0.0,23.2,24.5,34.3,11.9,LOW,2025-11-21T18:00:00Z
MINE_TIRODI_03,2025-11-21,0.0,29.4,26.3,47.3,14.4,LOW,2025-11-21T18:00:00Z
MINE_DONGRI_04,2025-11-21,0.0,17.5,34.3,54.2,11.7,LOW,2025-11-21T18:00:00Z
MINE_KANDRI_05,2025-11-21,0.0,16.3,36.1,56.5,14.2,LOW,2025-11-21T18:00:00Z
MINE_MANSAR_06,2025-11-21,0.0,18.0,30.2,54.4,13.8,LOW,2025-11-21T18:00:00Z
MINE_CHIKLA_07,2025-11-21,0.0,22.8,31.6,48.6,12.7,LOW,2025-11-21T18:00:00Z
MINE_UKWA_08,2025-11-21,0.0,24.5,34.3,57.5,15.8,LOW,2025-11-21T18:00:00Z
MINE_GUMGAON_02,2025-11-22,0.0,24.1,36.8,42.6,11.8,LOW,2025-11-22T18:00:00Z
MINE_TIRODI_03,2025-11-22,0.0,31.5,37.4,30.2,11.5,LOW,2025-11-22T18:00:00Z
MINE_DONGRI_04,2025-11-22,0.0,29.2,27.7,47.7,16.5,LOW,2025-11-22T18:00:00Z
MINE_KANDRI_05,2025-11-22,0.0,31.7,32.9,40.3,11.9,LOW,2025-11-22T18:00:00Z
MINE_MANSAR_06,2025-11-22,0.0,18.8,37.4,33.6,16.4,LOW,2025-11-22T18:00:00Z
MINE_CHIKLA_07,2025-11-22,0.0,24.0,34.0,31.0,12.0,LOW,2025-11-22T18:00:00Z
MINE_UKWA_08,2025-11-22,0.0,24.5,33.9,43.2,10.5,LOW,2025-11-22T18:00:00Z
MINE_GUMGAON_02,2025-11-23,0.0,23.4,34.4,48.7,11.0,LOW,2025-11-23T18:00:00Z
MINE_TIRODI_03,2025-11-23,0.0,29.1,35.3,55.8,10.2,LOW,2025-11-23T18:00:00Z
MINE_DONGRI_04,2025-11-23,0.0,28.6,24.6,50.4,11.2,LOW,2025-11-23T18:00:00Z
MINE_KANDRI_05,2025-11-23,0.0,20.6,29.7,46.9,16.3,LOW,2025-11-23T18:00:00Z
MINE_MANSAR_06,2025-11-23,0.0,31.7,35.1,55.0,17.9,LOW,2025-11-23T18:00:00Z
MINE_CHIKLA_07,2025-11-23,0.0,20.7,25.5,43.3,14.5,LOW,2025-11-23T18:00:00Z
MINE_UKWA_08,2025-11-23,0.0,17.1,35.0,41.8,16.3,LOW,2025-11-23T18:00:00Z
MINE_GUMGAON_02,2025-11-24,0.0,29.9,30.4,44.8,16.7,LOW,2025-11-24T18:00:00Z
MINE_TIRODI_03,2025-11-24,0.0,21.5,32.5,38.3,17.7,LOW,2025-11-24T18:00:00Z
MINE_DONGRI_04,2025-11-24,0.0,30.8,27.7,48.8,14.0,LOW,2025-11-24T18:00:00Z
MINE_KANDRI_05,2025-11-24,0.0,19.0,26.5,53.7,17.7,LOW,2025-11-24T18:00:00Z
MINE_MANSAR_06,2025-11-24,0.0,24.7,28.6,45.0,17.3,LOW,2025-11-24T18:00:00Z
MINE_CHIKLA_07,2025-11-24,0.0,16.2,35.9,55.0,11.9,LOW,2025-11-24T18:00:00Z
MINE_UKWA_08,2025-11-24,0.0,31.0,32.2,46.6,16.7,LOW,2025-11-24T18:00:00Z
MINE_GUMGAON_02,2025-11-25,0.0,22.7,24.4,41.6,15.1,LOW,2025-11-25T18:00:00Z
MINE_TIRODI_03,2025-11-25,0.0,19.3,25.2,56.4,10.4,LOW,2025-11-25T18:00:00Z
MINE_DONGRI_04,2025-11-25,0.0,19.9,31.2,49.4,11.9,LOW,2025-11-25T18:00:00Z
MINE_KANDRI_05,2025-11-25,0.0,24.0,36.1,40.5,14.4,LOW,2025-11-25T18:00:00Z
MINE_MANSAR_06,2025-11-25,0.0,22.8,32.7,39.0,17.1,LOW,2025-11-25T18:00:00Z
MINE_CHIKLA_07,2025-11-25,0.0,17.2,31.6,30.5,10.9,LOW,2025-11-25T18:00:00Z
MINE_UKWA_08,2025-11-25,0.0,19.3,27.9,52.6,12.6,LOW,2025-11-25T18:00:00Z
MINE_GUMGAON_02,2025-11-26,0.0,18.1,33.2,43.7,14.1,LOW,2025-11-26T18:00:00Z
MINE_TIRODI_03,2025-11-26,0.0,32.0,37.0,40.2,13.5,LOW,2025-11-26T18:00:00Z
MINE_DONGRI_04,2025-11-26,0.0,23.4,36.8,48.7,12.4,LOW,2025-11-26T18:00:00Z
MINE_KANDRI_05,2025-11-26,0.0,21.5,28.8,46.0,17.8,LOW,2025-11-26T18:00:00Z
MINE_MANSAR_06,2025-11-26,4.8,30.3,27.4,47.6,11.1,LOW,2025-11-26T18:00:00Z
MINE_CHIKLA_07,2025-11-26,0.0,17.3,25.6,44.4,17.0,LOW,2025-11-26T18:00:00Z
MINE_UKWA_08,2025-11-26,0.0,20.6,25.0,36.3,12.8,LOW,2025-11-26T18:00:00Z
MINE_GUMGAON_02,2025-11-27,0.0,21.0,34.3,48.6,12.9,LOW,2025-11-27T18:00:00Z
MINE_TIRODI_03,2025-11-27,0.0,17.0,30.3,48.7,14.2,LOW,2025-11-27T18:00:00Z
MINE_DONGRI_04,2025-11-27,0.0,18.6,34.6,41.0,12.5,LOW,2025-11-27T18:00:00Z
MINE_KANDRI_05,2025-11-27,0.0,25.8,33.9,32.6,16.7,LOW,2025-11-27T18:00:00Z
MINE_MANSAR_06,2025-11-27,0.0,20.7,28.1,34.2,16.4,LOW,2025-11-27T18:00:00Z
MINE_CHIKLA_07,2025-11-27,9.9,18.2,32.8,51.4,17.1,LOW,2025-11-27T18:00:00Z
MINE_UKWA_08,2025-11-27,0.0,16.4,34.2,45.3,12.4,LOW,2025-11-27T18:00:00Z
MINE_GUMGAON_02,2025-11-28,10.0,21.8,36.0,34.8,17.5,LOW,2025-11-28T18:00:00Z
MINE_TIRODI_03,2025-11-28,0.0,27.8,28.0,57.8,10.1,LOW,2025-11-28T18:00:00Z
MINE_DONGRI_04,2025-11-28,0.0,25.3,38.0,42.2,12.3,LOW,2025-11-28T18:00:00Z
MINE_KANDRI_05,2025-11-28,0.0,28.6,32.1,32.5,16.4,LOW,2025-11-28T18:00:00Z
MINE_MANSAR_06,2025-11-28,0.0,24.8,24.5,50.1,15.3,LOW,2025-11-28T18:00:00Z
MINE_CHIKLA_07,2025-11-28,0.0,25.1,32.2,31.7,10.2,LOW,2025-11-28T18:00:00Z
MINE_UKWA_08,2025-11-28,0.0,23.7,36.8,32.5,16.4,LOW,2025-11-28T18:00:00Z
MINE_GUMGAON_02,2025-11-29,0.0,30.5,28.5,41.4,10.7,LOW,2025-11-29T18:00:00Z
MINE_TIRODI_03,2025-11-29,0.0,17.4,37.5,33.2,16.4,LOW,2025-11-29T18:00:00Z
MINE_DONGRI_04,2025-11-29,0.0,27.7,27.3,52.4,15.7,LOW,2025-11-29T18:00:00Z
MINE_KANDRI_05,2025-11-29,0.0,19.2,32.4,49.2,13.5,LOW,2025-11-29T18:00:00Z
MINE_MANSAR_06,2025-11-29,0.0,23.4,31.7,32.4,13.9,LOW,2025-11-29T18:00:00Z
MINE_CHIKLA_07,2025-11-29,0.0,18.1,34.8,34.2,16.2,LOW,2025-11-29T18:00:00Z
MINE_UKWA_08,2025-11-29,0.0,30.1,33.9,44.1,18.0,LOW,2025-11-29T18:00:00Z
MINE_GUMGAON_02,2025-11-30,4.2,29.7,31.8,34.6,14.2,LOW,2025-11-30T18:00:00Z
MINE_TIRODI_03,2025-11-30,0.0,24.9,33.0,49.9,14.6,LOW,2025-11-30T18:00:00Z
MINE_DONGRI_04,2025-11-30,0.0,20.8,29.0,35.3,16.6,LOW,2025-11-30T18:00:00Z
MINE_KANDRI_05,2025-11-30,0.0,25.2,32.3,44.4,10.6,LOW,2025-11-30T18:00:00Z
MINE_MANSAR_06,2025-11-30,0.0,21.1,37.5,50.4,15.6,LOW,2025-11-30T18:00:00Z
MINE_CHIKLA_07,2025-11-30,0.0,31.3,27.3,42.1,16.9,LOW,2025-11-30T18:00:00Z
MINE_UKWA_08,2025-11-30,0.0,16.9,28.2,55.9,17.0,LOW,2025-11-30T18:00:00Z
MINE_GUMGAON_02,2025-12-01,0.0,30.6,25.2,54.0,11.7,LOW,2025-12-01T18:00:00Z
MINE_TIRODI_03,2025-12-01,0.0,25.0,32.7,54.9,16.3,LOW,2025-12-01T18:00:00Z
MINE_DONGRI_04,2025-12-01,0.0,16.6,35.4,30.8,11.9,LOW,2025-12-01T18:00:00Z
MINE_KANDRI_05,2025-12-01,0.0,18.5,34.7,57.6,12.2,LOW,2025-12-01T18:00:00Z
MINE_MANSAR_06,2025-12-01,0.0,25.5,30.0,56.8,10.6,LOW,2025-12-01T18:00:00Z
MINE_CHIKLA_07,2025-12-01,0.0,23.6,29.5,31.6,15.7,LOW,2025-12-01T18:00:00Z
MINE_UKWA_08,2025-12-01,0.0,28.0,26.1,49.8,15.2,LOW,2025-12-01T18:00:00Z
MINE_GUMGAON_02,2025-12-02,0.0,17.2,29.3,50.9,10.9,LOW,2025-12-02T18:00:00Z
MINE_TIRODI_03,2025-12-02,3.2,24.0,33.0,50.4,10.7,LOW,2025-12-02T18:00:00Z
MINE_DONGRI_04,2025-12-02,0.0,26.7,37.7,31.5,16.2,LOW,2025-12-02T18:00:00Z
MINE_KANDRI_05,2025-12-02,0.0,23.0,35.9,30.9,11.5,LOW,2025-12-02T18:00:00Z
MINE_MANSAR_06,2025-12-02,0.0,25.8,36.0,35.8,13.4,LOW,2025-12-02T18:00:00Z
MINE_CHIKLA_07,2025-12-02,0.0,16.4,28.8,47.0,13.2,LOW,2025-12-02T18:00:00Z
MINE_UKWA_08,2025-12-02,0.0,29.4,29.6,49.2,12.0,LOW,2025-12-02T18:00:00Z
MINE_GUMGAON_02,2025-12-03,0.0,31.8,27.5,49.3,10.5,LOW,2025-12-03T18:00:00Z
MINE_TIRODI_03,2025-12-03,0.0,27.9,28.5,52.9,16.3,LOW,2025-12-03T18:00:00Z
MINE_DONGRI_04,2025-12-03,0.0,29.9,24.9,48.4,14.5,LOW,2025-12-03T18:00:00Z
MINE_KANDRI_05,2025-12-03,0.0,18.9,28.2,53.6,16.4,LOW,2025-12-03T18:00:00Z
MINE_MANSAR_06,2025-12-03,0.0,30.2,34.9,38.2,17.1,LOW,2025-12-03T18:00:00Z
MINE_CHIKLA_07,2025-12-03,0.0,24.4,26.7,54.5,11.4,LOW,2025-12-03T18:00:00Z
MINE_UKWA_08,2025-12-03,0.0,25.6,24.1,46.2,11.5,LOW,2025-12-03T18:00:00Z
MINE_GUMGAON_02,2025-12-04,0.0,30.2,36.8,53.5,11.1,LOW,2025-12-04T18:00:00Z
MINE_TIRODI_03,2025-12-04,0.0,31.1,34.4,40.0,18.0,LOW,2025-12-04T18:00:00Z
MINE_DONGRI_04,2025-12-04,0.0,25.9,25.6,46.1,13.4,LOW,2025-12-04T18:00:00Z
MINE_KANDRI_05,2025-12-04,3.4,21.0,36.1,51.8,11.9,LOW,2025-12-04T18:00:00Z
MINE_MANSAR_06,2025-12-04,0.0,25.0,26.9,49.9,11.6,LOW,2025-12-04T18:00:00Z
MINE_CHIKLA_07,2025-12-04,0.0,29.5,26.7,56.7,14.3,LOW,2025-12-04T18:00:00Z
MINE_UKWA_08,2025-12-04,8.6,22.6,30.1,44.5,13.3,LOW,2025-12-04T18:00:00Z
MINE_GUMGAON_02,2025-12-05,0.0,20.4,30.0,43.4,15.7,LOW,2025-12-05T18:00:00Z
MINE_TIRODI_03,2025-12-05,0.0,19.7,34.7,33.6,13.2,LOW,2025-12-05T18:00:00Z
MINE_DONGRI_04,2025-12-05,0.0,21.3,36.5,46.1,13.8,LOW,2025-12-05T18:00:00Z
MINE_KANDRI_05,2025-12-05,3.9,24.2,24.1,32.9,16.0,LOW,2025-12-05T18:00:00Z
MINE_MANSAR_06,2025-12-05,0.0,28.8,29.2,35.0,10.9,LOW,2025-12-05T18:00:00Z
MINE_CHIKLA_07,2025-12-05,0.0,19.4,29.3,31.9,13.3,LOW,2025-12-05T18:00:00Z
MINE_UKWA_08,2025-12-05,0.0,17.6,29.4,30.9,11.6,LOW,2025-12-05T18:00:00Z
MINE_GUMGAON_02,2025-12-06,0.0,17.4,32.5,41.2,16.0,LOW,2025-12-06T18:00:00Z
MINE_TIRODI_03,2025-12-06,0.0,21.5,33.9,37.5,17.8,LOW,2025-12-06T18:00:00Z
MINE_DONGRI_04,2025-12-06,0.0,18.8,29.6,57.2,13.0,LOW,2025-12-06T18:00:00Z
MINE_KANDRI_05,2025-12-06,0.0,30.8,37.2,57.2,17.9,LOW,2025-12-06T18:00:00Z
MINE_MANSAR_06,2025-12-06,0.0,17.4,27.7,30.8,12.3,LOW,2025-12-06T18:00:00Z
MINE_CHIKLA_07,2025-12-06,0.0,20.4,33.6,37.9,12.7,LOW,2025-12-06T18:00:00Z
MINE_UKWA_08,2025-12-06,0.0,26.8,35.0,30.8,11.8,LOW,2025-12-06T18:00:00Z
MINE_GUMGAON_02,2025-12-07,1.9,25.6,29.8,57.4,11.2,LOW,2025-12-07T18:00:00Z
MINE_TIRODI_03,2025-12-07,0.0,31.3,37.6,40.5,14.7,LOW,2025-12-07T18:00:00Z
MINE_DONGRI_04,2025-12-07,0.0,27.0,33.7,48.2,15.8,LOW,2025-12-07T18:00:00Z
MINE_KANDRI_05,2025-12-07,0.0,27.9,35.2,40.9,14.2,LOW,2025-12-07T18:00:00Z
MINE_MANSAR_06,2025-12-07,0.0,26.5,36.2,56.4,12.6,LOW,2025-12-07T18:00:00Z
MINE_CHIKLA_07,2025-12-07,0.0,23.2,37.7,46.4,12.1,LOW,2025-12-07T18:00:00Z
MINE_UKWA_08,2025-12-07,0.0,25.7,25.2,49.1,17.3,LOW,2025-12-07T18:00:00Z
MINE_GUMGAON_02,2025-12-08,2.2,19.0,35.2,52.1,16.8,LOW,2025-12-08T18:00:00Z
MINE_TIRODI_03,2025-12-08,0.0,31.2,27.4,52.9,15.0,LOW,2025-12-08T18:00:00Z
MINE_DONGRI_04,2025-12-08,0.0,19.0,34.4,43.3,13.7,LOW,2025-12-08T18:00:00Z
MINE_KANDRI_05,2025-12-08,5.6,29.0,37.0,39.3,15.3,LOW,2025-12-08T18:00:00Z
MINE_MANSAR_06,2025-12-08,0.0,27.4,28.3,35.1,17.6,LOW,2025-12-08T18:00:00Z
MINE_CHIKLA_07,2025-12-08,0.0,25.8,29.4,46.1,12.3,LOW,2025-12-08T18:00:00Z
MINE_UKWA_08,2025-12-08,0.0,31.7,34.5,43.3,15.6,LOW,2025-12-08T18:00:00Z
MINE_GUMGAON_02,2025-12-09,0.0,29.5,25.8,39.6,14.0,LOW,2025-12-09T18:00:00Z
MINE_TIRODI_03,2025-12-09,0.0,17.8,37.5,50.8,18.0,LOW,2025-12-09T18:00:00Z
MINE_DONGRI_04,2025-12-09,0.0,29.8,33.1,42.5,12.2,LOW,2025-12-09T18:00:00Z
MINE_KANDRI_05,2025-12-09,0.0,26.6,28.0,51.0,14.7,LOW,2025-12-09T18:00:00Z
MINE_MANSAR_06,2025-12-09,0.0,26.8,35.4,49.9,14.4,LOW,2025-12-09T18:00:00Z
MINE_CHIKLA_07,2025-12-09,0.0,22.8,36.7,44.4,13.9,LOW,2025-12-09T18:00:00Z
MINE_UKWA_08,2025-12-09,0.0,31.3,35.9,31.5,13.6,LOW,2025-12-09T18:00:00Z
MINE_GUMGAON_02,2025-12-10,0.0,31.5,25.4,49.1,15.0,LOW,2025-12-10T18:00:00Z
MINE_TIRODI_03,2025-12-10,0.0,21.4,29.7,32.1,15.9,LOW,2025-12-10T18:00:00Z
MINE_DONGRI_04,2025-12-10,4.0,32.0,37.3,45.9,14.5,LOW,2025-12-10T18:00:00Z
MINE_KANDRI_05,2025-12-10,0.0,30.7,28.0,47.5,17.1,LOW,2025-12-10T18:00:00Z
MINE_MANSAR_06,2025-12-10,0.0,28.8,28.4,39.8,11.2,LOW,2025-12-10T18:00:00Z
MINE_CHIKLA_07,2025-12-10,0.0,29.0,31.6,47.9,13.9,LOW,2025-12-10T18:00:00Z
MINE_UKWA_08,2025-12-10,0.0,29.0,34.0,54.1,15.3,LOW,2025-12-10T18:00:00Z
MINE_GUMGAON_02,2025-12-11,0.0,24.9,33.2,31.4,11.1,LOW,2025-12-11T18:00:00Z
MINE_TIRODI_03,2025-12-11,0.0,22.1,32.9,56.6,13.8,LOW,2025-12-11T18:00:00Z
MINE_DONGRI_04,2025-12-11,0.0,21.5,31.8,54.7,15.8,LOW,2025-12-11T18:00:00Z
MINE_KANDRI_05,2025-12-11,6.8,31.8,30.6,31.1,17.1,LOW,2025-12-11T18:00:00Z
MINE_MANSAR_06,2025-12-11,0.0,20.4,37.1,56.2,13.9,LOW,2025-12-11T18:00:00Z
MINE_CHIKLA_07,2025-12-11,0.0,17.9,29.8,32.1,17.5,LOW,2025-12-11T18:00:00Z
MINE_UKWA_08,2025-12-11,0.0,22.1,33.1,57.1,18.0,LOW,2025-12-11T18:00:00Z
MINE_GUMGAON_02,2025-12-12,0.0,19.9,34.6,42.8,16.4,LOW,2025-12-12T18:00:00Z
MINE_TIRODI_03,2025-12-12,0.0,28.3,36.2,43.7,17.7,LOW,2025-12-12T18:00:00Z
MINE_DONGRI_04,2025-12-12,0.0,26.7,36.8,54.0,16.1,LOW,2025-12-12T18:00:00Z
MINE_KANDRI_05,2025-12-12,0.0,19.0,31.0,50.2,13.9,LOW,2025-12-12T18:00:00Z
MINE_MANSAR_06,2025-12-12,0.0,26.8,37.6,43.9,10.0,LOW,2025-12-12T18:00:00Z
MINE_CHIKLA_07,2025-12-12,0.0,25.0,25.7,34.1,11.9,LOW,2025-12-12T18:00:00Z
MINE_UKWA_08,2025-12-12,0.0,17.5,25.2,48.2,16.2,LOW,2025-12-12T18:00:00Z
MINE_GUMGAON_02,2025-12-13,0.0,24.8,26.3,34.6,13.9,LOW,2025-12-13T18:00:00Z
MINE_TIRODI_03,2025-12-13,0.0,17.0,29.7,41.4,15.8,LOW,2025-12-13T18:00:00Z
MINE_DONGRI_04,2025-12-13,0.0,22.9,36.7,53.6,14.4,LOW,2025-12-13T18:00:00Z
MINE_KANDRI_05,2025-12-13,0.0,25.1,38.0,42.9,13.3,LOW,2025-12-13T18:00:00Z
MINE_MANSAR_06,2025-12-13,0.0,29.2,31.4,57.3,16.1,LOW,2025-12-13T18:00:00Z
MINE_CHIKLA_07,2025-12-13,1.2,26.9,34.4,30.3,16.1,LOW,2025-12-13T18:00:00Z
MINE_UKWA_08,2025-12-13,0.0,31.7,30.3,52.7,13.9,LOW,2025-12-13T18:00:00Z
MINE_GUMGAON_02,2025-12-14,0.0,24.4,31.2,50.5,17.4,LOW,2025-12-14T18:00:00Z
MINE_TIRODI_03,2025-12-14,0.0,23.0,35.3,46.2,11.3,LOW,2025-12-14T18:00:00Z
MINE_DONGRI_04,2025-12-14,0.0,29.5,34.5,31.0,17.7,LOW,2025-12-14T18:00:00Z
MINE_KANDRI_05,2025-12-14,0.0,19.8,31.1,46.6,15.4,LOW,2025-12-14T18:00:00Z
MINE_MANSAR_06,2025-12-14,0.0,23.9,28.3,42.3,13.3,LOW,2025-12-14T18:00:00Z
MINE_CHIKLA_07,2025-12-14,0.0,25.9,28.9,53.9,16.4,LOW,2025-12-14T18:00:00Z
MINE_UKWA_08,2025-12-14,0.0,20.3,28.8,38.9,11.1,LOW,2025-12-14T18:00:00Z
MINE_GUMGAON_02,2025-12-15,0.0,21.8,27.9,51.7,14.1,LOW,2025-12-15T18:00:00Z
MINE_TIRODI_03,2025-12-15,0.0,23.1,32.2,44.0,14.6,LOW,2025-12-15T18:00:00Z
MINE_DONGRI_04,2025-12-15,11.1,16.6,28.3,51.4,16.0,LOW,2025-12-15T18:00:00Z
MINE_KANDRI_05,2025-12-15,5.8,18.9,32.6,57.3,10.5,LOW,2025-12-15T18:00:00Z
MINE_MANSAR_06,2025-12-15,0.0,27.9,33.3,55.3,12.8,LOW,2025-12-15T18:00:00Z
MINE_CHIKLA_07,2025-12-15,0.0,21.9,30.2,36.8,14.9,LOW,2025-12-15T18:00:00Z
MINE_UKWA_08,2025-12-15,0.0,16.5,37.9,51.1,16.6,LOW,2025-12-15T18:00:00Z
MINE_GUMGAON_02,2025-12-16,0.0,16.6,29.3,39.4,13.5,LOW,2025-12-16T18:00:00Z
MINE_TIRODI_03,2025-12-16,0.0,26.4,27.8,41.2,13.8,LOW,2025-12-16T18:00:00Z
MINE_DONGRI_04,2025-12-16,0.0,21.5,31.8,43.5,15.1,LOW,2025-12-16T18:00:00Z
MINE_KANDRI_05,2025-12-16,0.0,16.4,34.1,40.0,16.7,LOW,2025-12-16T18:00:00Z
MINE_MANSAR_06,2025-12-16,0.0,27.6,34.7,46.8,11.7,LOW,2025-12-16T18:00:00Z
MINE_CHIKLA_07,2025-12-16,0.0,23.0,27.0,37.2,11.2,LOW,2025-12-16T18:00:00Z
MINE_UKWA_08,2025-12-16,0.0,27.2,26.2,56.5,14.2,LOW,2025-12-16T18:00:00Z
MINE_GUMGAON_02,2025-12-17,0.0,30.3,35.7,52.8,14.0,LOW,2025-12-17T18:00:00Z
MINE_TIRODI_03,2025-12-17,0.0,21.4,32.1,32.9,11.9,LOW,2025-12-17T18:00:00Z
MINE_DONGRI_04,2025-12-17,0.0,23.5,34.7,49.6,17.1,LOW,2025-12-17T18:00:00Z
MINE_KANDRI_05,2025-12-17,8.6,21.0,33.2,37.0,17.2,LOW,2025-12-17T18:00:00Z
MINE_MANSAR_06,2025-12-17,0.0,23.1,27.7,35.4,17.1,LOW,2025-12-17T18:00:00Z
MINE_CHIKLA_07,2025-12-17,0.0,18.0,32.8,54.8,14.1,LOW,2025-12-17T18:00:00Z
MINE_UKWA_08,2025-12-17,0.0,21.9,32.9,57.1,11.0,LOW,2025-12-17T18:00:00Z
MINE_GUMGAON_02,2025-12-18,0.0,30.3,32.8,30.4,13.7,LOW,2025-12-18T18:00:00Z
MINE_TIRODI_03,2025-12-18,0.0,25.5,35.2,48.0,13.0,LOW,2025-12-18T18:00:00Z
MINE_DONGRI_04,2025-12-18,0.0,26.8,30.7,41.8,15.3,LOW,2025-12-18T18:00:00Z
MINE_KANDRI_05,2025-12-18,0.0,30.3,33.1,40.8,13.0,LOW,2025-12-18T18:00:00Z
MINE_MANSAR_06,2025-12-18,0.0,20.9,34.2,49.4,10.8,LOW,2025-12-18T18:00:00Z
MINE_CHIKLA_07,2025-12-18,0.0,27.1,35.1,43.0,15.3,LOW,2025-12-18T18:00:00Z
MINE_UKWA_08,2025-12-18,0.0,16.5,26.9,34.1,16.6,LOW,2025-12-18T18:00:00Z
MINE_GUMGAON_02,2025-12-19,0.0,31.5,37.6,42.0,14.2,LOW,2025-12-19T18:00:00Z
MINE_TIRODI_03,2025-12-19,0.0,20.2,37.5,44.7,14.4,LOW,2025-12-19T18:00:00Z
MINE_DONGRI_04,2025-12-19,0.0,25.2,27.1,42.8,17.3,LOW,2025-12-19T18:00:00Z
MINE_KANDRI_05,2025-12-19,0.0,30.7,33.4,54.2,15.4,LOW,2025-12-19T18:00:00Z
MINE_MANSAR_06,2025-12-19,0.0,22.0,27.3,32.6,14.1,LOW,2025-12-19T18:00:00Z
MINE_CHIKLA_07,2025-12-19,0.0,29.2,29.9,39.7,12.9,LOW,2025-12-19T18:00:00Z
MINE_UKWA_08,2025-12-19,0.0,27.0,24.4,39.3,13.2,LOW,2025-12-19T18:00:00Z
MINE_GUMGAON_02,2025-12-20,0.0,30.6,33.1,41.3,15.4,LOW,2025-12-20T18:00:00Z
MINE_TIRODI_03,2025-12-20,8.1,19.6,28.2,41.7,10.7,LOW,2025-12-20T18:00:00Z
MINE_DONGRI_04,2025-12-20,0.0,25.1,33.5,42.0,11.1,LOW,2025-12-20T18:00:00Z
MINE_KANDRI_05,2025-12-20,0.0,27.6,25.2,50.5,11.8,LOW,2025-12-20T18:00:00Z
MINE_MANSAR_06,2025-12-20,0.0,21.0,36.0,40.7,11.2,LOW,2025-12-20T18:00:00Z
MINE_CHIKLA_07,2025-12-20,0.0,25.1,29.6,55.4,13.5,LOW,2025-12-20T18:00:00Z
MINE_UKWA_08,2025-12-20,0.0,26.8,29.8,46.7,12.1,LOW,2025-12-20T18:00:00Z
MINE_GUMGAON_02,2025-12-21,0.0,25.5,24.1,45.6,12.8,LOW,2025-12-21T18:00:00Z
MINE_TIRODI_03,2025-12-21,0.0,20.6,29.1,51.8,15.2,LOW,2025-12-21T18:00:00Z
MINE_DONGRI_04,2025-12-21,0.0,23.5,31.2,36.1,10.4,LOW,2025-12-21T18:00:00Z
MINE_KANDRI_05,2025-12-21,0.0,17.5,33.3,50.6,17.6,LOW,2025-12-21T18:00:00Z
MINE_MANSAR_06,2025-12-21,0.0,22.1,29.3,49.1,17.8,LOW,2025-12-21T18:00:00Z
