satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.241,-0.078,37.3,63.5,5.3,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.243,-0.045,40.5,67.6,1.4,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.266,-0.178,32.6,63.7,4.9,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.208,-0.119,37.7,59.4,2.9,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.205,-0.229,33.8,27.5,2.9,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.342,-0.224,36.3,61.4,3.8,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.285,0.071,40.8,24.2,7.7,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.45,-0.055,33.1,56.0,8.0,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.123,-0.074,31.7,40.6,2.4,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.215,0.01,36.4,53.3,7.8,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.341,-0.142,38.9,67.4,5.1,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.338,-0.029,30.2,41.4,5.9,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.258,0.004,34.5,61.8,5.0,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.236,-0.094,33.7,26.7,6.5,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.32,0.029,36.2,44.6,7.6,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.294,-0.115,30.1,25.6,6.2,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.39,-0.128,30.1,26.9,1.3,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.2,0.005,32.3,41.1,0.0,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.238,-0.232,40.9,44.1,4.5,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.322,-0.061,39.5,66.3,4.1,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.234,-0.203,41.1,24.8,3.1,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.128,0.012,37.4,35.6,3.0,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.328,-0.034,39.2,50.4,6.5,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.313,-0.092,40.5,29.5,7.5,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.297,-0.15,33.3,34.4,2.1,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.202,-0.084,40.1,29.8,5.6,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.173,-0.102,38.6,38.3,2.9,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.278,0.074,33.9,49.6,6.9,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.241,0.091,37.9,54.1,1.7,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.313,-0.079,39.2,45.2,4.7,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.325,-0.14,35.7,43.6,6.6,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.184,0.047,32.5,42.4,0.1,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.151,-0.031,30.5,49.0,4.8,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.309,-0.063,33.8,57.5,6.5,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.234,-0.231,32.8,66.8,3.5,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.324,-0.203,34.3,47.4,3.3,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.295,-0.116,38.6,61.3,3.4,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.254,-0.013,40.9,40.1,7.3,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.249,-0.221,32.1,24.6,4.0,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.219,-0.192,31.6,36.3,5.2,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.211,-0.066,40.5,28.0,2.2,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.178,-0.229,34.2,58.2,5.1,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.248,-0.119,34.0,58.9,5.1,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.271,-0.091,38.8,49.2,0.3,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.392,0.063,41.1,64.6,6.2,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.152,0.064,35.8,61.5,4.5,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.195,0.004,38.7,56.5,2.6,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.226,0.08,41.3,56.2,6.6,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.263,0.028,40.1,24.4,5.3,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.321,0.021,40.2,61.2,4.7,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.295,-0.189,33.3,53.5,6.8,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.264,0.057,32.5,50.7,4.0,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.302,-0.045,41.2,50.4,1.1,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.451,-0.017,34.1,23.8,0.0,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.284,0.016,34.1,54.9,7.5,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.242,-0.105,38.9,43.6,2.6,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.326,-0.06,30.8,67.7,5.4,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.291,-0.081,38.5,37.4,4.9,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.162,-0.141,38.7,56.4,0.2,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.209,-0.126,30.3,58.4,1.6,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.333,-0.223,36.3,44.9,4.0,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.267,-0.068,37.8,63.5,8.0,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.334,-0.184,32.6,45.3,2.3,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.191,-0.035,35.8,59.0,6.4,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.207,-0.164,41.8,55.9,5.4,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.209,0.035,33.5,26.0,5.2,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.237,-0.022,40.4,24.5,1.4,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.323,-0.038,32.4,32.2,7.3,CLEAR,2025-10-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.174,0.006,38.2,25.1,4.6,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.213,-0.08,41.7,64.9,4.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.269,-0.088,32.9,41.1,6.1,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.268,-0.141,34.2,37.2,7.1,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.353,0.065,36.1,50.2,6.4,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.304,-0.179,39.3,55.2,0.9,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.208,-0.116,32.5,36.5,1.6,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.323,-0.062,38.8,28.2,5.5,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.228,0.081,31.0,38.8,6.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.127,0.091,36.2,37.5,6.3,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.166,-0.2,33.0,41.9,6.4,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.263,-0.115,33.4,26.9,5.1,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.218,0.039,33.7,45.3,3.5,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.337,0.078,41.7,66.1,4.5,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.144,0.096,37.9,42.8,7.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.209,-0.091,30.7,48.8,0.4,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.285,0.039,41.0,37.9,5.3,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.224,0.009,39.3,38.6,5.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.268,0.019,31.9,47.1,4.3,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.28,0.018,37.2,25.9,5.4,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.324,-0.044,41.5,60.2,2.9,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.212,-0.012,34.0,48.8,6.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.432,-0.153,40.0,40.1,8.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.35,-0.099,39.2,28.6,6.6,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.201,-0.16,41.6,29.8,7.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.347,0.058,38.8,39.3,4.3,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.25,-0.077,30.1,25.2,4.7,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.196,-0.04,34.2,24.1,7.1,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.245,-0.092,30.5,64.9,5.4,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.234,-0.078,39.1,65.8,7.2,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.311,0.068,38.4,24.6,5.5,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.3,-0.089,40.8,23.5,5.1,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.144,-0.005,35.1,53.0,0.8,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.215,-0.018,30.2,44.4,4.9,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.32,0.011,34.6,34.3,3.9,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.326,-0.079,33.5,30.2,4.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.467,0.056,40.4,57.0,6.0,CLEAR,2025-10-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.169,0.065,34.1,26.2,2.8,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.125,0.068,34.7,65.0,0.6,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.254,-0.086,38.3,38.8,3.3,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.262,0.051,35.0,67.3,7.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.477,-0.052,35.0,56.3,3.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.261,-0.245,36.8,39.0,1.0,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.262,0.052,30.9,31.5,2.7,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.348,-0.184,33.1,39.1,0.6,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.222,-0.112,34.8,49.3,0.7,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.135,-0.002,40.8,42.7,5.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.151,0.044,38.4,39.8,3.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.246,-0.081,39.0,45.3,4.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.261,-0.181,36.9,64.8,0.5,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.346,-0.031,33.1,31.4,4.6,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.203,-0.186,39.1,59.4,5.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.162,-0.203,30.1,27.5,3.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.261,0.071,39.2,27.1,3.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.346,0.014,31.1,60.0,6.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.237,0.099,37.8,60.5,2.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.252,0.034,30.1,58.3,1.4,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.202,-0.184,35.0,31.5,5.9,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.274,-0.119,37.4,35.3,6.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.403,0.03,30.0,35.7,0.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.346,-0.238,40.3,29.3,1.6,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.233,-0.205,39.2,30.0,3.6,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.33,0.095,32.5,58.5,1.0,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.309,0.025,40.1,25.7,4.5,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.189,-0.197,41.6,60.4,4.3,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.303,-0.1,39.9,54.4,4.7,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.276,0.095,41.6,52.4,4.5,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.23,-0.023,38.0,24.9,0.8,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.298,-0.193,39.1,43.5,6.4,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.123,0.079,37.7,41.5,3.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.259,0.002,37.4,44.1,4.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.298,-0.195,41.4,37.0,4.1,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.25,-0.183,41.7,44.6,0.4,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.348,-0.018,33.3,67.7,6.7,CLEAR,2025-10-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.169,-0.173,37.6,31.1,5.9,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.186,-0.196,33.0,37.8,6.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.267,-0.009,35.0,60.2,4.7,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.251,0.035,39.9,55.7,0.4,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.384,-0.091,30.7,58.3,1.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.329,-0.111,31.8,61.1,5.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.319,-0.039,36.0,29.4,5.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.343,-0.167,36.0,29.8,0.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.307,-0.135,33.3,43.5,4.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.147,-0.219,34.8,25.9,6.9,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.164,0.044,31.7,63.5,1.3,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.22,0.081,39.0,27.0,4.5,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.249,-0.156,41.1,52.7,0.2,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.457,-0.204,33.7,61.4,4.6,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.15,-0.015,38.9,33.8,6.9,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.166,0.042,41.8,61.7,0.6,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.332,0.071,36.4,42.1,5.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.202,0.008,40.6,23.6,7.2,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.328,-0.006,37.1,55.1,6.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.277,-0.2,32.5,54.1,7.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.318,-0.122,41.2,49.2,1.5,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.321,0.073,37.0,35.1,1.2,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.394,-0.105,31.3,57.7,5.4,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.261,-0.003,35.9,23.9,7.5,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.22,-0.016,30.3,61.5,1.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.295,-0.175,41.3,26.6,0.5,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.202,0.07,37.4,40.2,3.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.218,-0.095,41.3,31.2,3.6,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.244,-0.162,32.7,63.2,2.9,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.272,-0.089,31.2,50.9,0.0,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.261,0.05,35.9,35.2,6.9,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.229,-0.107,35.7,36.6,3.1,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.165,-0.04,30.9,33.6,4.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.289,0.01,34.1,67.4,7.2,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.298,-0.077,41.6,55.1,0.4,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.253,0.089,35.1,27.7,6.8,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.373,0.093,31.6,49.1,1.4,CLEAR,2025-11-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.204,-0.103,33.8,67.3,6.2,CLEAR,2025-11-06T10:30:00Z
